CreatedMonthNo,CreatedWeekNo,IssueDate,PermitElapsedDays,ProjectValue,TypeOfWork,PermitCategory,PropertyUse,IssueYear,GeoLocalArea
11,46,44732,226,4800,1,4,Dwelling Uses,2022,Grandview-Woodland
11,46,44531,23,10000,1,4,Dwelling Uses,2021,Downtown
11,46,44541,33,18800,1,4,Dwelling Uses,2021,Mount Pleasant
11,46,44619,111,115000,1,4,Dwelling Uses,2022,Mount Pleasant
11,46,44550,42,40000,1,3,Office Uses,2021,Downtown
11,46,44927,417,178500,2,1,Dwelling Uses,2023,Kerrisdale
11,46,44789,278,626175,2,1,Dwelling Uses,2022,Kerrisdale
11,46,44765,254,218425,2,2,Dwelling Uses,2022,Killarney
11,46,44817,306,146575,2,2,Dwelling Uses,2022,Riley Park
11,46,44747,236,223595,2,2,Dwelling Uses,2022,Shaughnessy
11,46,44723,212,222990,2,2,Dwelling Uses,2022,Marpole
11,46,44691,180,143000,2,1,Dwelling Uses,2022,Sunset
11,46,44685,174,222765,2,1,Dwelling Uses,2022,Killarney
11,47,44839,327,134895,2,1,Dwelling Uses,2022,Killarney
11,47,44747,235,647477.5,2,1,Dwelling Uses,2022,Renfrew-Collingwood
11,47,44747,235,149500,2,1,Dwelling Uses,2022,Renfrew-Collingwood
11,47,44894,382,768750,2,1,Dwelling Uses,2022,Kensington-Cedar Cottage
11,47,44797,285,1007000,2,1,Dwelling Uses,2022,Killarney
11,47,44782,270,1379233.66,2,1,Dwelling Uses,2022,West Point Grey
11,47,44695,183,954000,2,1,Dwelling Uses,2022,Kensington-Cedar Cottage
11,47,44593,80,50000,1,3,Cultural/Recreational Uses,2022,Grandview-Woodland
11,47,44550,37,30000,1,4,Dwelling Uses,2021,West End
11,47,44591,77,500000,1,3,Retail Uses,2022,Downtown
11,47,44566,51,250000,1,3,Service Uses,2022,Downtown
11,47,44543,28,95000,1,3,Office Uses,2021,Downtown
11,47,44576,61,7500,1,3,Service Uses,2022,Kitsilano
11,47,44640,124,4500,1,3,Service Uses,2022,Downtown
11,47,44737,220,225000,2,2,Dwelling Uses,2022,Killarney
11,47,44970,453,181815,2,2,Dwelling Uses,2023,Renfrew-Collingwood
11,48,44782,261,64000,1,4,Dwelling Uses,2022,Strathcona
11,48,44752,230,995750,2,1,Dwelling Uses,2022,Renfrew-Collingwood
11,48,44580,58,117500,1,3,Office Uses,2022,Downtown
11,48,44782,257,182717.38,2,1,Dwelling Uses,2022,Oakridge
11,48,44884,359,788567.5,2,1,Dwelling Uses,2022,Renfrew-Collingwood
11,48,44891,366,1097750,2,1,Dwelling Uses,2022,Kitsilano
11,48,44811,286,225000,2,1,Dwelling Uses,2022,Dunbar-Southlands
11,48,45025,500,711135,2,1,Dwelling Uses,2023,Sunset
11,49,44767,241,718819.5,2,1,Dwelling Uses,2022,Hastings-Sunrise
11,49,44591,64,15000,1,3,Institutional Uses,2022,Mount Pleasant
11,49,44585,58,1500,1,4,Dwelling Uses,2022,Sunset
11,49,44593,66,160000,1,3,Retail Uses,2022,Sunset
11,49,44619,91,500000,1,4,Dwelling Uses,2022,Riley Park
11,49,44591,63,200000,1,3,Transportation and Storage Uses,2022,Marpole
11,49,44576,48,50000,1,4,Dwelling Uses,2022,Shaughnessy
11,49,45175,647,713542.5,2,1,Dwelling Uses,2023,Mount Pleasant
12,49,44587,57,150000,1,4,Dwelling Uses,2022,Kensington-Cedar Cottage
12,49,44780,250,156032.5,2,1,Dwelling Uses,2022,Dunbar-Southlands
12,49,44587,57,75000,1,4,Dwelling Uses,2022,Dunbar-Southlands
12,49,44739,208,1148500,2,1,Dwelling Uses,2022,West Point Grey
12,49,44635,104,60000,1,4,Dwelling Uses,2022,West End
12,49,44747,215,953000,2,1,Dwelling Uses,2022,Sunset
12,49,44717,185,850000,2,1,Dwelling Uses,2022,Hastings-Sunrise
12,49,44760,228,215000,2,1,Dwelling Uses,2022,Marpole
12,49,44751,219,1025500,2,1,Dwelling Uses,2022,Hastings-Sunrise
12,50,44580,46,500,1,4,Dwelling Uses,2022,West End
12,50,44587,53,8000,1,3,Office Uses,2022,Downtown
12,50,44597,63,130000,1,4,Dwelling Uses,2022,Kitsilano
12,50,44591,56,150000,1,3,Retail Uses,2022,Strathcona
6,23,44745,34,12000,1,4,Dwelling Uses,2022,Fairview
6,23,44719,7,30000,1,4,Dwelling Uses,2022,West End
6,23,44755,43,50000,1,4,Dwelling Uses,2022,Kitsilano
6,24,44768,52,150000,1,4,Dwelling Uses,2022,Dunbar-Southlands
6,24,44972,256,165000,1,4,Dwelling Uses,2023,West Point Grey
6,24,44836,120,69000,1,4,Dwelling Uses,2022,West Point Grey
6,24,44789,73,115000,1,4,Dwelling Uses,2022,Fairview
6,24,44787,70,295000,1,3,Institutional Uses,2022,Oakridge
6,24,44775,58,15000,1,4,Dwelling Uses,2022,Downtown
6,24,44768,51,10000,1,3,Retail Uses,2022,Mount Pleasant
6,24,44726,8,5000,1,4,Dwelling Uses,2022,West End
6,24,44734,16,20000,1,4,Dwelling Uses,2022,Downtown
6,24,44894,176,50000,1,4,Dwelling Uses,2022,Kitsilano
6,24,44804,85,40000,1,4,Dwelling Uses,2022,Sunset
6,24,45076,356,878377.5,2,1,Dwelling Uses,2023,West Point Grey
6,25,45010,287,924750,2,1,Dwelling Uses,2023,Killarney
6,25,44972,248,11750,1,4,Dwelling Uses,2023,Grandview-Woodland
6,25,45082,358,770195,2,1,Dwelling Uses,2023,Kensington-Cedar Cottage
6,25,44957,233,208500,2,1,Dwelling Uses,2023,Sunset
6,25,44755,30,181000,1,3,Office Uses,2022,Downtown
6,25,45052,326,1077500,2,1,Dwelling Uses,2023,Hastings-Sunrise
6,25,44766,40,700000,1,3,Office Uses,2022,Downtown
6,25,45045,318,704972.5,2,1,Dwelling Uses,2023,Hastings-Sunrise
6,25,45321,594,150315,2,1,Dwelling Uses,2024,Renfrew-Collingwood
6,26,44816,86,250000,1,3,Retail Uses,2022,Fairview
6,26,44943,213,225140,2,2,Dwelling Uses,2023,Sunset
6,26,44993,263,1008050,2,1,Dwelling Uses,2023,Kensington-Cedar Cottage
6,26,44761,30,1200,1,3,Office Uses,2022,Downtown
6,26,45130,399,787500,2,1,Dwelling Uses,2023,West Point Grey
6,26,44836,105,227120,2,2,Dwelling Uses,2022,Hastings-Sunrise
6,26,44787,55,120000,1,3,Office Uses,2022,Downtown
6,26,44783,50,40000,1,4,Dwelling Uses,2022,Mount Pleasant
6,27,44768,31,153000,1,4,Dwelling Uses,2022,Mount Pleasant
6,27,44972,235,235250,2,2,Dwelling Uses,2023,West Point Grey
6,27,44747,9,30000,1,4,Dwelling Uses,2022,West End
6,27,44774,35,320000,1,3,Cultural/Recreational Uses,2022,Kitsilano
6,27,44818,79,60000,1,4,Dwelling Uses,2022,Shaughnessy
6,27,44816,76,50000,1,3,Office Uses,2022,Mount Pleasant
6,27,44864,124,75000,1,4,Dwelling Uses,2022,Kensington-Cedar Cottage
6,27,44822,82,400000,1,3,Retail Uses,2022,Kitsilano
6,27,44846,106,900000,1,3,Institutional Uses,2022,West End
7,28,44986,242,160000,1,3,Service Uses,2023,Downtown
7,28,45095,349,30000,1,4,Dwelling Uses,2023,Sunset
7,28,44759,12,329000,1,3,Office Uses,2022,Downtown
7,28,44801,54,50000,1,3,"Retail Uses,Service Uses",2022,Kitsilano
7,28,44823,75,500000,1,3,"Manufacturing Uses,Wholesale Uses",2022,Marpole
7,28,44850,102,4500,1,4,Dwelling Uses,2022,Riley Park
7,29,44796,45,100000,1,3,Transportation and Storage Uses,2022,Marpole
7,29,44782,31,322000,1,3,Office Uses,2022,Downtown
7,29,44760,8,30000,1,4,Dwelling Uses,2022,West End
7,29,44796,44,50000,1,3,Office Uses,2022,Fairview
7,29,45214,461,701150,2,1,Dwelling Uses,2023,Sunset
7,29,45018,265,604170,2,1,Dwelling Uses,2023,Renfrew-Collingwood
7,29,44958,205,646520,2,1,Dwelling Uses,2023,Sunset
7,29,45186,433,885807.5,2,1,Dwelling Uses,2023,Hastings-Sunrise
7,29,44766,13,191000,1,3,Office Uses,2022,Downtown
7,29,44823,69,150000,1,4,Dwelling Uses,2022,Mount Pleasant
7,29,45259,505,685110,2,1,Dwelling Uses,2023,Marpole
7,29,44900,145,325000,1,4,Dwelling Uses,2022,Dunbar-Southlands
7,29,44760,5,30000,1,4,Dwelling Uses,2022,West End
7,29,45090,335,75000,1,3,"Cultural/Recreational Uses,Dwelling Uses",2023,Strathcona
7,30,44948,189,196500,2,2,Dwelling Uses,2023,Renfrew-Collingwood
7,30,44830,69,150000,1,3,Retail Uses,2022,Kensington-Cedar Cottage
7,30,44992,232,5000,1,4,Dwelling Uses,2023,Riley Park
7,30,44915,154,231177.5,2,2,Dwelling Uses,2022,Victoria-Fraserview
7,30,44789,28,50000,1,4,Dwelling Uses,2022,Downtown
7,30,44828,67,25000,1,3,Office Uses,2022,Downtown
7,30,44954,193,175637.5,2,1,Dwelling Uses,2023,Dunbar-Southlands
7,31,45034,269,827500,2,1,Dwelling Uses,2023,Killarney
7,31,44951,184,70000,1,4,Dwelling Uses,2023,South Cambie
7,31,44801,34,60000,1,4,Dwelling Uses,2022,Kitsilano
7,31,45154,387,889750,2,1,Dwelling Uses,2023,Marpole
7,31,44823,55,170000,1,3,"Office Uses,Retail Uses",2022,Riley Park
7,31,44818,50,75000,1,4,Dwelling Uses,2022,Mount Pleasant
7,31,44844,76,4300000,1,3,Office Uses,2022,Downtown
8,32,44809,36,300000,1,3,Retail Uses,2022,West End
8,32,44831,57,95000,1,3,Institutional Uses,2022,Renfrew-Collingwood
8,32,44787,13,30000,1,3,Office Uses,2022,Downtown
8,32,44803,28,568000,1,3,Cultural/Recreational Uses,2022,Kerrisdale
8,32,44816,41,12000,1,4,Dwelling Uses,2022,Fairview
8,33,44828,49,20000,1,3,Service Uses,2022,Kitsilano
8,33,44844,65,15000,1,4,Dwelling Uses,2022,West End
8,33,44823,44,13000,1,3,Retail Uses,2022,Downtown
8,33,44879,98,35000,1,3,Office Uses,2022,West End
8,33,44853,72,1018500,2,1,Dwelling Uses,2022,West Point Grey
8,33,44836,55,9000,1,3,Office Uses,2022,Downtown
8,33,45182,401,250000,1,3,Cultural/Recreational Uses,2023,
8,33,44983,202,770390,2,1,Dwelling Uses,2023,Riley Park
8,33,45230,448,545500,2,1,Dwelling Uses,2023,Kensington-Cedar Cottage
8,33,44991,209,149880,2,2,Dwelling Uses,2023,Victoria-Fraserview
8,33,44825,43,218000,1,3,Office Uses,2022,Downtown
8,33,44990,208,781750,2,1,Dwelling Uses,2023,Grandview-Woodland
8,33,44968,186,589000,2,1,Dwelling Uses,2023,Renfrew-Collingwood
8,33,45271,489,781750,2,1,Dwelling Uses,2023,Victoria-Fraserview
8,33,45056,274,151650,2,1,Dwelling Uses,2023,Sunset
8,33,45234,452,1316082.5,2,1,Dwelling Uses,2023,Dunbar-Southlands
8,34,45098,310,152205,2,2,Dwelling Uses,2023,Kerrisdale
8,34,44909,121,9000,1,4,Dwelling Uses,2022,Mount Pleasant
8,34,44804,14,4500,1,3,Retail Uses,2022,Downtown
8,35,44999,206,100000,1,4,Dwelling Uses,2023,Hastings-Sunrise
8,35,44837,43,718001,1,3,Institutional Uses,2022,Mount Pleasant
8,35,44867,71,50000,1,4,Dwelling Uses,2022,Dunbar-Southlands
8,35,45035,239,193250,2,1,Dwelling Uses,2023,Victoria-Fraserview
8,35,45046,249,850000,2,1,Dwelling Uses,2023,Sunset
8,36,44872,72,10800,1,3,Service Uses,2022,Kensington-Cedar Cottage
8,36,45012,211,652325,2,1,Dwelling Uses,2023,Renfrew-Collingwood
8,36,45181,380,140000,2,2,Dwelling Uses,2023,Mount Pleasant
8,36,44828,26,435000,1,3,Office Uses,2022,Downtown
9,36,45152,349,165250,2,1,Dwelling Uses,2023,Kitsilano
9,37,44944,136,15000,1,3,"Cultural/Recreational Uses,Parking Uses",2023,Downtown
9,37,44865,56,30000,1,4,Dwelling Uses,2022,Renfrew-Collingwood
9,37,45048,239,250000,2,2,Dwelling Uses,2023,Victoria-Fraserview
9,37,45165,356,705000,2,1,Dwelling Uses,2023,Hastings-Sunrise
9,37,44851,41,60000,1,3,Retail Uses,2022,Hastings-Sunrise
9,38,44865,51,70000,1,4,Dwelling Uses,2022,Kitsilano
9,38,44937,123,130000,1,3,Manufacturing Uses,2023,Sunset
9,38,44844,30,9000,1,4,Dwelling Uses,2022,Downtown
9,38,44915,100,20000,1,4,Dwelling Uses,2022,Killarney
9,38,44968,153,100000,1,4,Dwelling Uses,2023,Strathcona
9,38,44954,138,200000,2,2,Dwelling Uses,2023,Sunset
9,38,44846,30,65000,1,4,Dwelling Uses,2022,Grandview-Woodland
9,38,44895,79,400000,1,3,Cultural/Recreational Uses,2022,Downtown
9,39,44853,31,150000,1,3,Utility and Communication Uses,2022,West End
9,39,45082,258,705000,2,1,Dwelling Uses,2023,Kitsilano
9,39,44845,21,15000,1,4,Dwelling Uses,2022,Downtown
9,39,44989,165,462250,2,1,Dwelling Uses,2023,Riley Park
9,39,45202,378,1000000,2,1,Dwelling Uses,2023,Kensington-Cedar Cottage
9,39,44901,76,25000,1,4,Dwelling Uses,2022,Oakridge
9,39,44885,60,15000,1,4,Dwelling Uses,2022,West End
9,40,44865,37,270000,1,4,Dwelling Uses,2022,Riley Park
9,40,44933,105,750500,2,1,Dwelling Uses,2023,Dunbar-Southlands
9,40,45056,228,831567.5,2,1,Dwelling Uses,2023,Renfrew-Collingwood
9,40,45256,427,950750,2,1,Dwelling Uses,2023,Victoria-Fraserview
9,40,44870,40,55000,1,4,Dwelling Uses,2022,South Cambie
9,40,45186,355,400000,1,3,Institutional Uses,2023,South Cambie
10,41,45049,213,944455,2,1,Dwelling Uses,2023,Kensington-Cedar Cottage
10,41,44851,15,40000,1,4,Dwelling Uses,2022,Fairview
10,41,45062,224,250000,2,2,Dwelling Uses,2023,Killarney
10,41,44970,132,240000,2,2,Dwelling Uses,2023,Kerrisdale
10,41,44885,46,4000,1,4,Dwelling Uses,2022,Renfrew-Collingwood
10,41,44857,18,60000,1,3,Office Uses,2022,Downtown
10,42,44936,93,350000,1,3,Office Uses,2023,Downtown
10,42,44865,21,33000,1,4,Dwelling Uses,2022,West Point Grey
10,42,44908,63,3800,1,3,Service Uses,2022,Kitsilano
10,42,45039,193,1400000,2,1,Dwelling Uses,2023,Riley Park
10,42,44892,46,150000,1,4,Dwelling Uses,2022,Kensington-Cedar Cottage
10,42,44877,31,359500,1,3,Office Uses,2022,Fairview
10,43,44906,57,500000,1,3,"Office Uses,Retail Uses,Service Uses",2022,Renfrew-Collingwood
10,43,44892,41,20000,1,3,"Retail Uses,Service Uses",2022,Riley Park
10,43,44901,49,81000,1,4,Dwelling Uses,2022,Sunset
10,43,44879,26,237000,1,3,Office Uses,2022,Mount Pleasant
10,44,44909,53,2142,1,4,Dwelling Uses,2022,West End
10,44,44873,14,105000,1,3,Retail Uses,2022,Downtown
11,45,44941,77,50000,1,3,Cultural/Recreational Uses,2023,Kitsilano
11,45,45187,322,25000,1,4,Dwelling Uses,2023,Hastings-Sunrise
11,45,45035,169,612400,2,1,Dwelling Uses,2023,Riley Park
11,45,45245,379,1225360,2,1,Dwelling Uses,2023,Kensington-Cedar Cottage
11,45,44928,61,300000,1,3,Institutional Uses,2023,Shaughnessy
11,46,44879,9,30000,1,4,Dwelling Uses,2022,West End
11,46,44879,9,30000,1,4,Dwelling Uses,2022,West End
11,46,45026,156,189770,2,2,Dwelling Uses,2023,Kitsilano
12,50,44653,118,95000,1,4,Dwelling Uses,2022,Riley Park
12,50,44548,13,185000,1,3,Office Uses,2021,Downtown
12,50,44626,91,30000,1,4,Dwelling Uses,2022,West End
12,50,44576,41,30000,1,4,Dwelling Uses,2022,West End
12,50,44580,44,14000,1,4,Dwelling Uses,2022,Renfrew-Collingwood
12,50,44605,68,98750,1,4,Dwelling Uses,2022,Arbutus Ridge
12,50,44599,62,250000,1,3,Office Uses,2022,South Cambie
12,50,44585,48,25000,1,4,Dwelling Uses,2022,West End
12,50,44646,108,100000,1,4,Dwelling Uses,2022,Downtown
12,50,44971,432,658000,2,1,Dwelling Uses,2023,Kensington-Cedar Cottage
12,50,45094,555,215000,2,1,Dwelling Uses,2023,Riley Park
12,50,44796,257,981500,2,1,Dwelling Uses,2022,Victoria-Fraserview
12,50,44887,348,221500,2,1,Dwelling Uses,2022,Riley Park
12,50,44788,249,794750,2,1,Dwelling Uses,2022,Kerrisdale
12,50,44793,254,190000,2,1,Dwelling Uses,2022,Dunbar-Southlands
12,51,44796,256,217687.5,2,2,Dwelling Uses,2022,Renfrew-Collingwood
12,51,44780,240,665337.5,2,1,Dwelling Uses,2022,Sunset
12,51,44884,344,1232315,2,1,Dwelling Uses,2022,Kerrisdale
12,51,44789,249,225000,2,1,Dwelling Uses,2022,Victoria-Fraserview
12,51,44711,170,224750,2,2,Dwelling Uses,2022,Renfrew-Collingwood
12,51,44761,220,170142.5,2,2,Dwelling Uses,2022,Renfrew-Collingwood
12,51,45056,515,225000,2,2,Dwelling Uses,2023,Kerrisdale
12,51,44580,38,445000,1,3,Office Uses,2022,Fairview
12,51,44660,118,154577.5,2,2,Dwelling Uses,2022,Sunset
12,51,44597,55,40000,1,4,Dwelling Uses,2022,Kensington-Cedar Cottage
12,51,44591,49,500000,1,3,Cultural/Recreational Uses,2022,Arbutus Ridge
12,51,44587,44,30000,1,4,Dwelling Uses,2022,West End
12,51,44676,133,150000,1,4,Dwelling Uses,2022,Kitsilano
12,51,44587,43,5000,1,4,Dwelling Uses,2022,West End
12,51,44605,61,7500,1,3,Office Uses,2022,Downtown
12,51,44619,75,70000,1,3,Office Uses,2022,
12,51,44662,118,195982.5,2,2,Dwelling Uses,2022,Riley Park
12,51,44599,54,50000,1,4,Dwelling Uses,2022,Downtown
12,51,44597,52,15000,1,3,Institutional Uses,2022,Kensington-Cedar Cottage
12,51,44607,62,405000,1,3,Office Uses,2022,Downtown
12,51,45046,501,1021000,2,1,Dwelling Uses,2023,Dunbar-Southlands
12,51,45027,481,985875,2,1,Dwelling Uses,2023,Kensington-Cedar Cottage
12,51,45242,696,155525,2,2,Dwelling Uses,2023,Riley Park
12,51,45045,499,1184030.15,2,1,Dwelling Uses,2023,Oakridge
12,51,45042,496,244500,2,1,Dwelling Uses,2023,Oakridge
12,51,44797,251,231692.5,2,2,Dwelling Uses,2022,Dunbar-Southlands
12,52,45222,675,190750,2,1,Dwelling Uses,2023,Riley Park
12,52,44817,270,704000,2,1,Dwelling Uses,2022,South Cambie
12,52,44872,325,990600,2,1,Dwelling Uses,2022,Renfrew-Collingwood
12,52,44794,244,161000,2,1,Dwelling Uses,2022,South Cambie
12,52,45089,539,151625,2,1,Dwelling Uses,2023,Sunset
12,52,45084,534,678540,2,1,Dwelling Uses,2023,Sunset
12,52,44754,204,720195,2,1,Dwelling Uses,2022,Riley Park
12,52,44692,142,758000,1,3,Office Uses,2022,Downtown
12,52,44612,62,40000,1,4,Dwelling Uses,2022,Fairview
12,52,44566,15,500,1,3,Retail Uses,2022,Hastings-Sunrise
12,52,44626,75,75000,1,3,Wholesale Uses,2022,Strathcona
12,52,44801,250,693055,2,1,Dwelling Uses,2022,Victoria-Fraserview
12,52,44787,236,930922.5,2,1,Dwelling Uses,2022,Victoria-Fraserview
12,52,44895,343,700000,2,1,Dwelling Uses,2022,Sunset
12,52,44794,242,110000,1,3,Service Uses,2022,Kensington-Cedar Cottage
1,2,44626,62,100000,1,3,Retail Uses,2022,Kensington-Cedar Cottage
1,2,44599,35,330000,1,4,Dwelling Uses,2022,Kitsilano
1,2,44717,153,5000,1,4,Dwelling Uses,2022,Renfrew-Collingwood
1,2,44635,71,110000,1,4,Dwelling Uses,2022,Shaughnessy
1,2,44726,161,197895,2,2,Dwelling Uses,2022,Renfrew-Collingwood
1,2,44599,34,635000,1,4,Dwelling Uses,2022,Mount Pleasant
1,2,44580,15,2500,1,3,Cultural/Recreational Uses,2022,Kensington-Cedar Cottage
1,3,45145,576,869000,2,1,Dwelling Uses,2023,Victoria-Fraserview
1,3,44850,280,839950,2,1,Dwelling Uses,2022,Renfrew-Collingwood
1,3,44856,286,192040,2,1,Dwelling Uses,2022,Renfrew-Collingwood
1,3,44601,31,175000,1,4,Dwelling Uses,2022,South Cambie
1,3,44803,232,166000,2,2,Dwelling Uses,2022,Grandview-Woodland
1,3,44622,50,5600,1,4,Dwelling Uses,2022,Downtown
1,4,44607,28,15000,1,3,Office Uses,2022,West End
1,4,44761,182,150000,1,4,Dwelling Uses,2022,West End
1,4,44622,42,30000,1,4,Dwelling Uses,2022,Dunbar-Southlands
1,4,44607,27,30000,1,4,Dwelling Uses,2022,West End
1,4,44641,61,13344,1,4,Dwelling Uses,2022,Riley Park
1,4,44629,49,10000,1,3,Office Uses,2022,Victoria-Fraserview
1,5,44668,85,150000,1,3,Retail Uses,2022,Fairview
1,5,44646,63,150000,1,3,Office Uses,2022,Fairview
1,5,44685,102,200000,1,3,Service Uses,2022,West End
1,5,44626,40,20000,1,3,Office Uses,2022,Downtown
1,5,44646,60,72000,1,4,Dwelling Uses,2022,Riley Park
1,5,44677,91,120000,1,4,Dwelling Uses,2022,Oakridge
1,5,44615,28,20000,1,3,Office Uses,2022,Downtown
1,5,44639,52,3000,1,3,Office Uses,2022,Downtown
1,6,44641,51,15000,1,4,Dwelling Uses,2022,West End
1,6,44647,57,202400,1,4,Dwelling Uses,2022,Kensington-Cedar Cottage
1,6,44766,176,1000,1,4,Dwelling Uses,2022,Fairview
2,6,44977,385,2615630.23,2,1,Dwelling Uses,2023,Oakridge
2,6,44765,173,769750,2,1,Dwelling Uses,2022,Grandview-Woodland
2,6,44831,239,769285,2,1,Dwelling Uses,2022,Renfrew-Collingwood
2,6,44786,194,885280,2,1,Dwelling Uses,2022,
2,6,44825,233,793575,2,1,Dwelling Uses,2022,Hastings-Sunrise
2,6,44867,274,950775,2,1,Dwelling Uses,2022,Riley Park
2,6,45067,474,1259622.5,2,1,Dwelling Uses,2023,Arbutus Ridge
2,6,44626,33,25000,1,3,Office Uses,2022,Fairview
2,6,44662,68,10000,1,4,Dwelling Uses,2022,Arbutus Ridge
2,7,44655,58,45000,1,3,Service Uses,2022,Strathcona
2,7,44773,174,674690,2,1,Dwelling Uses,2022,Renfrew-Collingwood
2,7,44612,13,9500,1,3,Office Uses,2022,Downtown
2,7,45088,489,864250,2,1,Dwelling Uses,2023,Kensington-Cedar Cottage
2,7,44649,49,20178,1,4,Dwelling Uses,2022,Hastings-Sunrise
2,7,45145,545,231690,2,2,Dwelling Uses,2023,Renfrew-Collingwood
2,7,44646,46,10000,1,3,Service Uses,2022,Downtown
2,8,44634,29,37000,1,3,Office Uses,2022,Downtown
2,8,45017,412,1381850,2,1,Dwelling Uses,2023,Kensington-Cedar Cottage
2,8,44635,30,42000,1,4,Dwelling Uses,2022,Downtown
2,8,44775,170,608835,2,1,Dwelling Uses,2022,Renfrew-Collingwood
2,8,44653,47,45000,1,4,Dwelling Uses,2022,Kitsilano
2,8,45119,513,800000,2,1,Dwelling Uses,2023,Sunset
2,8,45101,495,734250,2,1,Dwelling Uses,2023,Hastings-Sunrise
2,8,44902,296,790500,2,1,Dwelling Uses,2022,Riley Park
2,8,44892,286,225000,2,1,Dwelling Uses,2022,Oakridge
2,8,44646,40,65000,1,4,Dwelling Uses,2022,Grandview-Woodland
2,8,45053,446,219160,2,2,Dwelling Uses,2023,Dunbar-Southlands
2,8,45173,566,913690,2,1,Dwelling Uses,2023,Victoria-Fraserview
2,8,44961,354,224797.5,2,2,Dwelling Uses,2023,Dunbar-Southlands
2,8,44648,41,50000,1,3,Retail Uses,2022,Sunset
2,8,45075,467,703437.5,2,1,Dwelling Uses,2023,Dunbar-Southlands
2,8,44660,52,170000,1,4,Dwelling Uses,2022,Downtown
2,8,44753,145,50000,1,4,Dwelling Uses,2022,Mount Pleasant
2,8,44639,31,8000,1,3,"Retail Uses,Service Uses",2022,Downtown
2,8,44887,279,704900,2,1,Dwelling Uses,2022,Arbutus Ridge
2,8,44828,220,904500,2,1,Dwelling Uses,2022,Killarney
2,8,44828,220,207000,2,1,Dwelling Uses,2022,Killarney
2,8,44619,11,15000,1,4,Dwelling Uses,2022,Downtown
2,8,45105,497,988000,2,1,Dwelling Uses,2023,Sunset
2,8,44646,38,75000,1,3,Office Uses,2022,Riley Park
2,8,44613,5,77000,1,4,Dwelling Uses,2022,Grandview-Woodland
2,9,44654,42,8000,1,3,Service Uses,2022,Kerrisdale
2,9,44711,97,1000,1,4,Dwelling Uses,2022,South Cambie
2,9,45370,755,1120340,2,1,Dwelling Uses,2024,Killarney
2,9,44894,279,574592.5,2,1,Dwelling Uses,2022,Kensington-Cedar Cottage
2,9,44850,235,160657.5,2,2,Dwelling Uses,2022,Hastings-Sunrise
2,10,44654,36,19559.04,1,4,Dwelling Uses,2022,Fairview
2,10,45060,442,920000,2,1,Dwelling Uses,2023,Kitsilano
2,10,44977,359,555000,2,1,Dwelling Uses,2023,Renfrew-Collingwood
3,10,44774,155,358000,1,4,Dwelling Uses,2022,Kensington-Cedar Cottage
3,10,44837,217,715125,2,1,Dwelling Uses,2022,Renfrew-Collingwood
3,10,44649,28,35000,1,4,Dwelling Uses,2022,Downtown
3,10,44653,32,252000,1,3,Office Uses,2022,Downtown
3,10,44660,39,114000,1,3,Office Uses,2022,Downtown
3,10,44629,7,150000,1,4,Dwelling Uses,2022,Downtown
3,11,44712,85,150000,1,4,Dwelling Uses,2022,Hastings-Sunrise
3,12,44663,31,1000000,1,3,Office Uses,2022,Downtown
3,12,44740,107,225000,2,2,Dwelling Uses,2022,Arbutus Ridge
3,12,44825,192,221402.5,2,2,Dwelling Uses,2022,Sunset
3,12,44690,56,250000,1,3,Retail Uses,2022,West End
3,12,44684,49,15972,1,4,Dwelling Uses,2022,West Point Grey
3,12,44733,97,65000,1,4,Dwelling Uses,2022,Riley Park
3,12,44730,94,9480,1,3,Office Uses,2022,Downtown
3,13,44877,237,124000,2,1,Dwelling Uses,2022,Kensington-Cedar Cottage
3,13,44669,28,20000,1,4,Dwelling Uses,2022,Downtown
3,13,44935,294,704052.5,2,1,Dwelling Uses,2023,Renfrew-Collingwood
3,13,44688,46,200000,1,3,Office Uses,2022,Downtown
3,13,44915,273,75000,1,4,Dwelling Uses,2022,Shaughnessy
3,13,45056,413,640440,2,1,Dwelling Uses,2023,Riley Park
3,13,45175,532,3000,1,3,"Office Uses,Retail Uses",2023,Renfrew-Collingwood
3,13,44704,61,20000,1,3,Cultural/Recreational Uses,2022,Downtown
3,14,44662,16,21000,1,3,Office Uses,2022,Downtown
3,14,44711,65,500000,1,4,Dwelling Uses,2022,West Point Grey
3,14,44801,153,1157500,2,1,Dwelling Uses,2022,Shaughnessy
3,14,44689,40,112000,1,4,Dwelling Uses,2022,Kensington-Cedar Cottage
3,14,44801,152,300000,1,3,Office Uses,2022,Kensington-Cedar Cottage
4,15,44949,296,25961,1,3,Office Uses,2023,Downtown
6,26,44446,80,30000,1,4,Dwelling Uses,2021,West End
6,26,44450,83,200000,1,4,Dwelling Uses,2021,Downtown
6,26,44619,252,197500,2,1,Dwelling Uses,2022,Marpole
6,26,44495,127,24000,1,3,Office Uses,2021,Mount Pleasant
6,26,44416,48,10500,1,4,Dwelling Uses,2021,Mount Pleasant
6,26,44689,320,922985,2,1,Dwelling Uses,2022,West Point Grey
6,26,44521,152,161267.5,2,2,Dwelling Uses,2021,Hastings-Sunrise
